,StartFile,StartTime,EndTime,LowFreq,HighFreq,EndFile,DiffTime,GTid,label,Assignment
778,AU-AWBS01-151122-033000.wav,116,131,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
779,AU-AWBS01-151122-035000.wav,504,519,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
780,AU-AWBS01-151122-033000.wav,227,242,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
781,AU-AWBS01-151122-035000.wav,150,165,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
782,AU-AWBS01-151122-035000.wav,450,465,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
783,AU-AWBS01-151122-031000.wav,356,371,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
784,AU-AWBS01-151122-040000.wav,297,312,0,1024,AU-AWBS01-151122-040000.wav,41,331411.0,TP,Train
785,AU-AWBS01-151122-033000.wav,263,278,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
786,AU-AWBS01-151122-041000.wav,546,561,0,1024,AU-AWBS01-151122-041000.wav,41,331449.0,TP,Validation
787,AU-AWBS01-151122-033000.wav,404,419,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
788,AU-AWBS01-151122-040000.wav,564,579,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
789,AU-AWBS01-151122-033000.wav,332,347,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
790,AU-AWBS01-151122-031000.wav,595,10,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
791,AU-AWBS01-151122-032000.wav,147,162,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
792,AU-AWBS01-151122-034000.wav,148,163,0,1024,AU-AWBS01-151122-034000.wav,41,331349.0,TP,Train
793,AU-AWBS01-151122-031000.wav,305,320,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
794,AU-AWBS01-151122-031000.wav,406,421,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
795,AU-AWBS01-151122-032000.wav,531,546,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
796,AU-AWBS01-151122-032000.wav,96,111,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
797,AU-AWBS01-151122-040000.wav,448,463,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
798,AU-AWBS01-151122-033000.wav,167,182,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
799,AU-AWBS01-151122-035000.wav,480,495,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
800,AU-AWBS01-151122-033000.wav,479,494,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
801,AU-AWBS01-151122-040000.wav,285,300,0,1024,AU-AWBS01-151122-040000.wav,41,331410.0,TP,Train
802,AU-AWBS01-151122-035000.wav,351,366,0,1024,AU-AWBS01-151122-035000.wav,41,331389.0,TP,Train
803,AU-AWBS01-151122-034000.wav,552,567,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
804,AU-AWBS01-151122-031000.wav,588,3,0,1024,AU-AWBS01-151122-032000.wav,41,331314.0,TP,Train
805,AU-AWBS01-151122-031000.wav,525,540,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
806,AU-AWBS01-151122-034000.wav,186,201,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
807,AU-AWBS01-151122-032000.wav,510,525,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
808,AU-AWBS01-151122-040000.wav,356,371,0,1024,AU-AWBS01-151122-040000.wav,41,331415.0,TP,Validation
809,AU-AWBS01-151122-035000.wav,456,471,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
810,AU-AWBS01-151122-040000.wav,412,427,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
811,AU-AWBS01-151122-040000.wav,155,170,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
812,AU-AWBS01-151122-034000.wav,479,494,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
813,AU-AWBS01-151122-033000.wav,544,559,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
814,AU-AWBS01-151122-034000.wav,11,26,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
815,AU-AWBS01-151122-041000.wav,312,327,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
816,AU-AWBS01-151122-034000.wav,206,221,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
817,AU-AWBS01-151122-040000.wav,207,222,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
818,AU-AWBS01-151122-041000.wav,236,251,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
819,AU-AWBS01-151122-033000.wav,283,298,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
820,AU-AWBS01-151122-031000.wav,485,500,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
821,AU-AWBS01-151122-033000.wav,39,54,0,1024,AU-AWBS01-151122-033000.wav,41,331321.0,TP,Validation
822,AU-AWBS01-151122-035000.wav,206,221,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
823,AU-AWBS01-151122-035000.wav,145,160,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
824,AU-AWBS01-151122-035000.wav,173,188,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
825,AU-AWBS01-151122-031000.wav,33,48,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
826,AU-AWBS01-151122-032000.wav,498,513,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
827,AU-AWBS01-151122-040000.wav,252,267,0,1024,AU-AWBS01-151122-040000.wav,41,331408.0,TP,Train
828,AU-AWBS01-151122-031000.wav,557,572,0,1024,AU-AWBS01-151122-031000.wav,41,331312.0,TP,Train
829,AU-AWBS01-151122-032000.wav,314,329,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
830,AU-AWBS01-151122-035000.wav,226,241,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
831,AU-AWBS01-151122-034000.wav,582,597,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
832,AU-AWBS01-151122-040000.wav,514,529,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
833,AU-AWBS01-151122-040000.wav,501,516,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
834,AU-AWBS01-151122-035000.wav,310,325,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
835,AU-AWBS01-151122-031000.wav,568,583,0,1024,AU-AWBS01-151122-031000.wav,41,331313.0,TP,Train
836,AU-AWBS01-151122-031000.wav,350,365,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
837,AU-AWBS01-151122-031000.wav,365,380,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
838,AU-AWBS01-151122-031000.wav,460,475,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
839,AU-AWBS01-151122-031000.wav,83,98,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
840,AU-AWBS01-151122-033000.wav,241,256,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
841,AU-AWBS01-151122-035000.wav,342,357,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
842,AU-AWBS01-151122-035000.wav,510,525,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
843,AU-AWBS01-151122-031000.wav,249,264,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
844,AU-AWBS01-151122-033000.wav,173,188,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
845,AU-AWBS01-151122-041000.wav,243,258,0,1024,AU-AWBS01-151122-041000.wav,41,331442.0,TP,Train
846,AU-AWBS01-151122-032000.wav,333,348,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
847,AU-AWBS01-151122-032000.wav,240,255,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
848,AU-AWBS01-151122-040000.wav,223,238,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
849,AU-AWBS01-151122-034000.wav,477,492,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
850,AU-AWBS01-151122-031000.wav,403,418,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
851,AU-AWBS01-151122-032000.wav,591,6,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
852,AU-AWBS01-151122-040000.wav,2,17,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
853,AU-AWBS01-151122-032000.wav,392,407,0,1024,AU-AWBS01-151122-032000.wav,41,331318.0,TP,Train
854,AU-AWBS01-151122-034000.wav,407,422,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
855,AU-AWBS01-151122-031000.wav,328,343,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
856,AU-AWBS01-151122-031000.wav,358,373,0,1024,AU-AWBS01-151122-031000.wav,41,331305.0,TP,Validation
857,AU-AWBS01-151122-034000.wav,418,433,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
858,AU-AWBS01-151122-040000.wav,562,577,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
859,AU-AWBS01-151122-035000.wav,303,318,0,1024,AU-AWBS01-151122-035000.wav,41,331386.0,TP,Train
860,AU-AWBS01-151122-031000.wav,265,280,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
861,AU-AWBS01-151122-041000.wav,518,533,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
862,AU-AWBS01-151122-035000.wav,34,49,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
863,AU-AWBS01-151122-031000.wav,77,92,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
864,AU-AWBS01-151122-040000.wav,237,252,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
865,AU-AWBS01-151122-031000.wav,476,491,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
866,AU-AWBS01-151122-031000.wav,336,351,0,1024,AU-AWBS01-151122-031000.wav,41,331303.0,TP,Train
867,AU-AWBS01-151122-041000.wav,234,249,0,1024,AU-AWBS01-151122-041000.wav,41,331441.0,TP,Train
868,AU-AWBS01-151122-033000.wav,391,406,0,1024,AU-AWBS01-151122-033000.wav,41,331329.0,TP,Train
869,AU-AWBS01-151122-040000.wav,234,249,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
870,AU-AWBS01-151122-041000.wav,501,516,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
871,AU-AWBS01-151122-032000.wav,264,279,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
872,AU-AWBS01-151122-031000.wav,142,157,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
873,AU-AWBS01-151122-031000.wav,116,131,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
874,AU-AWBS01-151122-034000.wav,573,588,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
875,AU-AWBS01-151122-033000.wav,363,378,0,1024,AU-AWBS01-151122-033000.wav,41,331327.0,TP,Train
876,AU-AWBS01-151122-032000.wav,63,78,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
877,AU-AWBS01-151122-034000.wav,546,561,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
878,AU-AWBS01-151122-031000.wav,475,490,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
879,AU-AWBS01-151122-034000.wav,403,418,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
880,AU-AWBS01-151122-034000.wav,270,285,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
881,AU-AWBS01-151122-034000.wav,183,198,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
882,AU-AWBS01-151122-035000.wav,429,444,0,1024,AU-AWBS01-151122-035000.wav,41,331394.0,TP,Train
883,AU-AWBS01-151122-041000.wav,266,281,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
884,AU-AWBS01-151122-032000.wav,497,512,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
885,AU-AWBS01-151122-035000.wav,534,549,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
886,AU-AWBS01-151122-031000.wav,156,171,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
887,AU-AWBS01-151122-033000.wav,166,181,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
888,AU-AWBS01-151122-033000.wav,41,56,0,1024,AU-AWBS01-151122-033000.wav,41,331321.0,TP,Validation
889,AU-AWBS01-151122-033000.wav,592,7,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
890,AU-AWBS01-151122-035000.wav,586,1,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
891,AU-AWBS01-151122-033000.wav,566,581,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
892,AU-AWBS01-151122-041000.wav,109,124,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
893,AU-AWBS01-151122-034000.wav,53,68,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
894,AU-AWBS01-151122-033000.wav,98,113,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
895,AU-AWBS01-151122-040000.wav,393,408,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
896,AU-AWBS01-151122-032000.wav,210,225,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
897,AU-AWBS01-151122-035000.wav,476,491,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
898,AU-AWBS01-151122-035000.wav,354,369,0,1024,AU-AWBS01-151122-035000.wav,41,331389.0,TP,Train
899,AU-AWBS01-151122-035000.wav,390,405,0,1024,AU-AWBS01-151122-035000.wav,41,331392.0,TP,Train
900,AU-AWBS01-151122-032000.wav,359,374,0,1024,AU-AWBS01-151122-032000.wav,41,331316.0,TP,Train
901,AU-AWBS01-151122-031000.wav,518,533,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
902,AU-AWBS01-151122-032000.wav,100,115,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
903,AU-AWBS01-151122-035000.wav,380,395,0,1024,AU-AWBS01-151122-035000.wav,41,331391.0,TP,Train
904,AU-AWBS01-151122-034000.wav,538,553,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
905,AU-AWBS01-151122-031000.wav,459,474,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
906,AU-AWBS01-151122-034000.wav,146,161,0,1024,AU-AWBS01-151122-034000.wav,41,331349.0,TP,Train
907,AU-AWBS01-151122-035000.wav,109,124,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
908,AU-AWBS01-151122-040000.wav,140,155,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
909,AU-AWBS01-151122-032000.wav,346,361,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
910,AU-AWBS01-151122-035000.wav,414,429,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
911,AU-AWBS01-151122-033000.wav,386,401,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
912,AU-AWBS01-151122-035000.wav,8,23,0,1024,AU-AWBS01-151122-035000.wav,41,331374.0,TP,Train
913,AU-AWBS01-151122-041000.wav,390,405,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
914,AU-AWBS01-151122-032000.wav,74,89,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
915,AU-AWBS01-151122-033000.wav,486,501,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
916,AU-AWBS01-151122-031000.wav,220,235,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
917,AU-AWBS01-151122-033000.wav,285,300,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
918,AU-AWBS01-151122-034000.wav,371,386,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
919,AU-AWBS01-151122-034000.wav,542,557,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
920,AU-AWBS01-151122-040000.wav,232,247,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
921,AU-AWBS01-151122-033000.wav,7,22,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
922,AU-AWBS01-151122-041000.wav,15,30,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
923,AU-AWBS01-151122-031000.wav,105,120,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
924,AU-AWBS01-151122-031000.wav,206,221,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
925,AU-AWBS01-151122-035000.wav,489,504,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
926,AU-AWBS01-151122-032000.wav,552,567,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
927,AU-AWBS01-151122-034000.wav,16,31,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
928,AU-AWBS01-151122-040000.wav,547,562,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
929,AU-AWBS01-151122-031000.wav,593,8,0,1024,AU-AWBS01-151122-032000.wav,41,331314.0,TP,Train
930,AU-AWBS01-151122-034000.wav,322,337,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
931,AU-AWBS01-151122-041000.wav,257,272,0,1024,AU-AWBS01-151122-041000.wav,41,331443.0,TP,Validation
932,AU-AWBS01-151122-035000.wav,413,428,0,1024,AU-AWBS01-151122-035000.wav,41,331393.0,TP,Validation
933,AU-AWBS01-151122-032000.wav,363,378,0,1024,AU-AWBS01-151122-032000.wav,41,331316.0,TP,Train
934,AU-AWBS01-151122-034000.wav,78,93,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
935,AU-AWBS01-151122-031000.wav,194,209,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
936,AU-AWBS01-151122-034000.wav,592,7,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
937,AU-AWBS01-151122-031000.wav,149,164,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
938,AU-AWBS01-151122-033000.wav,29,44,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
939,AU-AWBS01-151122-040000.wav,433,448,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
940,AU-AWBS01-151122-041000.wav,271,286,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
941,AU-AWBS01-151122-032000.wav,248,263,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
942,AU-AWBS01-151122-035000.wav,334,349,0,1024,AU-AWBS01-151122-035000.wav,41,331388.0,TP,Train
943,AU-AWBS01-151122-041000.wav,437,452,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
944,AU-AWBS01-151122-032000.wav,98,113,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
945,AU-AWBS01-151122-033000.wav,314,329,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
946,AU-AWBS01-151122-040000.wav,274,289,0,1024,AU-AWBS01-151122-040000.wav,41,331409.0,TP,Train
947,AU-AWBS01-151122-034000.wav,35,50,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
948,AU-AWBS01-151122-034000.wav,347,362,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
949,AU-AWBS01-151122-035000.wav,246,261,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
950,AU-AWBS01-151122-032000.wav,344,359,0,1024,AU-AWBS01-151122-032000.wav,41,331315.0,TP,Train
951,AU-AWBS01-151122-031000.wav,278,293,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
952,AU-AWBS01-151122-041000.wav,64,79,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
953,AU-AWBS01-151122-040000.wav,523,538,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
954,AU-AWBS01-151122-041000.wav,284,299,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
955,AU-AWBS01-151122-035000.wav,197,212,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
956,AU-AWBS01-151122-035000.wav,493,508,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
957,AU-AWBS01-151122-033000.wav,91,106,0,1024,AU-AWBS01-151122-033000.wav,41,331325.0,TP,Train
958,AU-AWBS01-151122-041000.wav,306,321,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
959,AU-AWBS01-151122-033000.wav,137,152,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
960,AU-AWBS01-151122-031000.wav,306,321,0,1024,AU-AWBS01-151122-031000.wav,41,331300.0,TP,Train
961,AU-AWBS01-151122-040000.wav,151,166,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
962,AU-AWBS01-151122-032000.wav,13,28,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
963,AU-AWBS01-151122-035000.wav,267,282,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
964,AU-AWBS01-151122-035000.wav,328,343,0,1024,AU-AWBS01-151122-035000.wav,41,331387.0,TP,Train
965,AU-AWBS01-151122-035000.wav,237,252,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
966,AU-AWBS01-151122-035000.wav,122,137,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
967,AU-AWBS01-151122-040000.wav,467,482,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
968,AU-AWBS01-151122-032000.wav,229,244,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
969,AU-AWBS01-151122-034000.wav,336,351,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
970,AU-AWBS01-151122-034000.wav,367,382,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
971,AU-AWBS01-151122-041000.wav,305,320,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
972,AU-AWBS01-151122-034000.wav,164,179,0,1024,AU-AWBS01-151122-034000.wav,41,331350.0,TP,Train
973,AU-AWBS01-151122-040000.wav,339,354,0,1024,AU-AWBS01-151122-040000.wav,41,331414.0,TP,Train
974,AU-AWBS01-151122-035000.wav,243,258,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
975,AU-AWBS01-151122-035000.wav,437,452,0,1024,AU-AWBS01-151122-035000.wav,41,331395.0,TP,Validation
976,AU-AWBS01-151122-034000.wav,453,468,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
977,AU-AWBS01-151122-041000.wav,8,23,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
978,AU-AWBS01-151122-035000.wav,521,536,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
979,AU-AWBS01-151122-035000.wav,31,46,0,1024,AU-AWBS01-151122-035000.wav,41,331375.0,TP,Train
980,AU-AWBS01-151122-035000.wav,562,577,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
981,AU-AWBS01-151122-034000.wav,89,104,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
982,AU-AWBS01-151122-032000.wav,536,551,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
983,AU-AWBS01-151122-040000.wav,14,29,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
984,AU-AWBS01-151122-040000.wav,113,128,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
985,AU-AWBS01-151122-034000.wav,587,2,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
986,AU-AWBS01-151122-035000.wav,446,461,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
987,AU-AWBS01-151122-040000.wav,268,283,0,1024,AU-AWBS01-151122-040000.wav,41,331409.0,TP,Train
988,AU-AWBS01-151122-034000.wav,364,379,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
989,AU-AWBS01-151122-041000.wav,472,487,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
990,AU-AWBS01-151122-034000.wav,575,590,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
991,AU-AWBS01-151122-032000.wav,282,297,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
992,AU-AWBS01-151122-033000.wav,190,205,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
993,AU-AWBS01-151122-041000.wav,180,195,0,1024,AU-AWBS01-151122-041000.wav,41,331437.0,TP,Train
994,AU-AWBS01-151122-032000.wav,452,467,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
995,AU-AWBS01-151122-032000.wav,421,436,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
996,AU-AWBS01-151122-031000.wav,56,71,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
997,AU-AWBS01-151122-035000.wav,198,213,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
998,AU-AWBS01-151122-035000.wav,495,510,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
999,AU-AWBS01-151122-033000.wav,297,312,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1000,AU-AWBS01-151122-040000.wav,471,486,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1001,AU-AWBS01-151122-034000.wav,48,63,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1002,AU-AWBS01-151122-031000.wav,2,17,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1003,AU-AWBS01-151122-034000.wav,350,365,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1004,AU-AWBS01-151122-034000.wav,443,458,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1005,AU-AWBS01-151122-032000.wav,179,194,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1006,AU-AWBS01-151122-031000.wav,490,505,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1007,AU-AWBS01-151122-032000.wav,109,124,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1008,AU-AWBS01-151122-040000.wav,510,525,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1009,AU-AWBS01-151122-033000.wav,497,512,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1010,AU-AWBS01-151122-031000.wav,17,32,0,1024,AU-AWBS01-151122-031000.wav,41,,FP,Train
1011,AU-AWBS01-151122-035000.wav,505,520,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1012,AU-AWBS01-151122-040000.wav,231,246,0,1024,AU-AWBS01-151122-040000.wav,41,,FP,Train
1013,AU-AWBS01-151122-034000.wav,560,575,0,1024,AU-AWBS01-151122-034000.wav,41,,FP,Train
1014,AU-AWBS01-151122-035000.wav,264,279,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1015,AU-AWBS01-151122-032000.wav,448,463,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1016,AU-AWBS01-151122-033000.wav,256,271,0,1024,AU-AWBS01-151122-033000.wav,41,,FP,Train
1017,AU-AWBS01-151122-035000.wav,213,228,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
1018,AU-AWBS01-151122-041000.wav,370,385,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1019,AU-AWBS01-151122-041000.wav,353,368,0,1024,AU-AWBS01-151122-041000.wav,41,,FP,Train
1020,AU-AWBS01-151122-032000.wav,266,281,0,1024,AU-AWBS01-151122-032000.wav,41,,FP,Train
1021,AU-AWBS01-151122-035000.wav,558,573,0,1024,AU-AWBS01-151122-035000.wav,41,,FP,Train
